# ==========================================================================
# PONTUS-EXTENTS.csv  ->  Amenti.live/PONTUS-EXTENTS.csv
# GENERATED by tools/harvest-frame.py from Pleiades · CC BY 3.0
# 
# The places in this frame that ARE AN AREA. Points are omitted —
# PONTUS.csv holds those correctly.
# 
# box=extent  a real bound, full-precision corners
# box=grid    a 0.25-degree fallback CELL, not a shape. A GRID CELL IS
#             NOT AN EXTENT AND MUST NOT DRAW AS ONE.
# shares_box  how many places carry this identical box. More than one
#             on a grid cell is the fallback showing.
# ==========================================================================
key,name,box,precision,lon0,lat0,lon1,lat1,width_km,height_km,repr_lat,repr_lon,shares_box,uri
pl-619269,Tectosages,extent,precise,32.6867726219,39.7532018336,33.034768794,39.7567710251,29.7,0.4,39.7549864293,32.8607707079,1,https://pleiades.stoa.org/places/619269
pl-550836,Plakos (mountain),extent,precise,26.9823692195,39.6112545261,27.0370968226,39.6340973518,4.7,2.5,39.6218360865,27.0094470945,1,https://pleiades.stoa.org/places/550836
pl-511431,Tattaios,extent,precise,30.315013,40.275886,30.370898,40.297958,4.7,2.5,40.286922,30.3429555,1,https://pleiades.stoa.org/places/511431
pl-521078,Megale/Pityodes/Prinkipos Ins.,extent,precise,29.1072384,40.8376098,29.1391361,40.8751125,2.7,4.2,40.8571729323,29.1207340289,1,https://pleiades.stoa.org/places/521078
pl-845068,Stephane,extent,precise,34.494075,41.945626,34.585175,41.958949,7.5,1.5,41.9522875,34.539625,1,https://pleiades.stoa.org/places/845068
pl-550592,Ida (mountain),extent,precise,26.7950096,39.6738109,26.83333,39.7044139,3.3,3.4,39.6927416,26.8191774,1,https://pleiades.stoa.org/places/550592
pl-845046,‘Potomia Cepora’,extent,precise,32.53802,40.879768,32.603313,40.897582,5.5,2.0,40.888675,32.5706665,1,https://pleiades.stoa.org/places/845046
pl-825366,Rhombites Elasson (river),extent,precise,39.1249249,45.4323417,39.1793855,45.4560045,4.2,2.6,45.4454917232,39.1517942778,1,https://pleiades.stoa.org/places/825366
pl-844974,Kastamonu,extent,precise,33.724146,41.376626,33.775972,41.398749,4.3,2.5,41.3876875,33.750059,1,https://pleiades.stoa.org/places/844974
pl-845070,Sykeon,extent,precise,31.682322,40.084156,31.880487,40.089447,16.9,0.6,40.0868015,31.7814045,1,https://pleiades.stoa.org/places/845070
pl-216869,(L)Ibida,extent,precise,28.584604,44.840498,28.631059,44.86421,3.7,2.6,44.8530706667,28.6023713333,1,https://pleiades.stoa.org/places/216869
pl-216730,Beroe,extent,precise,28.139477,44.895529,28.16459,44.934392,2.0,4.3,44.9149605,28.1520335,1,https://pleiades.stoa.org/places/216730
pl-550425,Alexandreia (mountain),extent,precise,26.7324365841,39.621664668,26.8234509676,39.6317773773,7.8,1.1,39.629661968,26.7783825044,1,https://pleiades.stoa.org/places/550425
pl-217004,Tegulitium,extent,precise,27.032862,44.092991,27.063374,44.124598,2.4,3.5,44.1087945,27.048118,1,https://pleiades.stoa.org/places/217004
pl-844997,Kytoros,extent,precise,32.856257,41.856723,32.939371,41.867133,6.9,1.2,41.861928,32.897814,1,https://pleiades.stoa.org/places/844997
pl-844934,Gordiane,extent,precise,32.0637745358,40.7604685605,32.2850644093,40.764037752,18.6,0.4,40.7622531562,32.1744194725,1,https://pleiades.stoa.org/places/844934
pl-845049,Prusias ad Hypium/Kieros,extent,precise,31.099267,40.905988,31.148171,40.921998,4.1,1.8,40.9141913333,31.1204086667,1,https://pleiades.stoa.org/places/845049
pl-628954,Chorsabia/Carsa(g)is,extent,precise,38.926097,39.890298,38.970916,39.907632,3.8,1.9,39.898965,38.9485065,1,https://pleiades.stoa.org/places/628954
pl-521100,Oxeia (mountain),extent,precise,29.186473488,40.9441015377,29.2325160585,40.9601628995,3.9,1.8,40.9525487389,29.2096491542,1,https://pleiades.stoa.org/places/521100
pl-609554,*Thermae Privatae,extent,precise,30.4316,39.547219,30.501052,39.556928,6.0,1.1,39.5520735,30.466326,1,https://pleiades.stoa.org/places/609554
pl-217061,Voivoda,extent,precise,27.104028,43.441894,27.143127,43.459743,3.2,2.0,43.4508185,27.1235775,1,https://pleiades.stoa.org/places/217061
pl-511344,*Ontoraita,extent,precise,30.511025,40.257927,30.563778,40.270894,4.5,1.4,40.257927,30.511025,1,https://pleiades.stoa.org/places/511344
pl-609400,Heptakomeitai,extent,precise,31.2598992487,39.8021085097,31.4570970796,39.8044879707,16.8,0.3,39.8035791612,31.3586581302,1,https://pleiades.stoa.org/places/609400
pl-217060,Vlahii,extent,precise,27.952415,44.217943,27.996495,44.230247,3.5,1.4,44.224095,27.974455,1,https://pleiades.stoa.org/places/217060
pl-520990,Chalkitis/Demonnesos (island),extent,precise,29.0747119,40.8674027,29.104149,40.88482,2.5,1.9,40.8747083455,29.0905228808,1,https://pleiades.stoa.org/places/520990
pl-550643,Kilikes,extent,precise,27.0056879374,39.5693760124,27.0827824739,39.575562611,6.6,0.7,39.5731812118,27.0441737992,1,https://pleiades.stoa.org/places/550643
pl-800531031,Granicus (battlefield),extent,precise,27.2259064,40.2817054,27.2481183,40.3035936,1.9,2.4,40.2926495,27.23701235,1,https://pleiades.stoa.org/places/800531031
pl-844879,Bithynion/Claudiopolis/Hadriana,extent,precise,31.541674,40.753484,31.630039,40.758901,7.4,0.6,40.7561925,31.5858565,1,https://pleiades.stoa.org/places/844879
pl-619150,Delemna/Dilimnia,extent,precise,32.813204,39.806528,32.825677,39.842093,1.1,4.0,39.8243105,32.8194405,1,https://pleiades.stoa.org/places/619150
pl-550808,Pelekas M.,extent,precise,28.017315784,39.738793636,28.0797766354,39.745932019,5.3,0.8,39.7425906748,28.0485863855,1,https://pleiades.stoa.org/places/550808
pl-857380,Zalekos (river),extent,precise,35.5904808,41.5965674,35.6020795,41.6343503,1.0,4.2,41.6152131871,35.5969801315,1,https://pleiades.stoa.org/places/857380
pl-619244,Kerkenes/Pteria?,extent,precise,35.0566309,39.7380836,35.0752268,39.7602558,1.6,2.5,39.748976978,35.0683124992,1,https://pleiades.stoa.org/places/619244
pl-609442,Konsidiana Choria,extent,precise,31.2447301848,39.8294723112,31.4621534342,39.831256907,18.6,0.2,39.8304863814,31.353457069,1,https://pleiades.stoa.org/places/609442
pl-550646,Killaios? (river),extent,precise,26.9384323,39.5716434,26.9514675,39.5938457,1.1,2.5,39.5830513149,26.9434357784,1,https://pleiades.stoa.org/places/550646
pl-854667,Aspourgianoi,extent,precise,36.9155104681,45.200343107,37.076124086,45.2017707836,12.6,0.2,45.2010569453,36.9958172771,1,https://pleiades.stoa.org/places/854667
pl-511267,Helge/Caesarea Germanice,extent,precise,28.8815254,40.1744519,28.928673,40.180058,4.0,0.6,40.17725495,28.9050992,1,https://pleiades.stoa.org/places/511267
pl-520960,[Antigoneia] (island),extent,precise,29.0522687,40.8738648,29.0724735,40.8867464,1.7,1.4,40.8804449233,29.0624918111,1,https://pleiades.stoa.org/places/520960
pl-511163,Artemis,extent,precise,30.57095,40.283864,30.615666,40.288841,3.8,0.6,40.2863525,30.593308,1,https://pleiades.stoa.org/places/511163
pl-521138,Rhodussae (islands),extent,precise,28.9712129,40.8635176,28.9940384,40.8742614,1.9,1.2,40.8688895,28.98262565,1,https://pleiades.stoa.org/places/521138
pl-511320,Miletouteichos,extent,precise,28.4247473,40.1997028,28.4428424,40.212943,1.5,1.5,40.2079643206,28.4309367475,1,https://pleiades.stoa.org/places/511320
pl-511354,Parium/Col. Gemella Iulia *Hadriana,extent,precise,27.0600893,40.4169587,27.0791168,40.4291108,1.6,1.4,40.4236983546,27.0702617052,1,https://pleiades.stoa.org/places/511354
pl-521131,Prota (island),extent,precise,29.0391703,40.9024919,29.0571021,40.9144917,1.5,1.3,40.9087525689,29.0487855859,1,https://pleiades.stoa.org/places/521131
pl-283602441,Hattusa,extent,precise,34.6110845,40.0073186,34.6228866,40.0244832,1.0,1.9,40.0149132097,34.6171576225,1,https://pleiades.stoa.org/places/283602441
pl-857248,Nicopolis,extent,precise,38.139381,40.1366024,38.1476861,40.160511,0.7,2.7,40.1485567,38.14353355,1,https://pleiades.stoa.org/places/857248
pl-856266,Fontalovskaya,extent,precise,36.9241493,45.3592735,36.9450054,45.3694559,1.6,1.1,45.3643612721,36.934087197,1,https://pleiades.stoa.org/places/856266
pl-628944,[Bathys Rhyax]/[Krya Pege]?,extent,precise,36.692622,39.831985,36.709635,39.841501,1.5,1.1,39.836743,36.7011285,1,https://pleiades.stoa.org/places/628944
pl-845099,Ziporea,extent,precise,33.113253,41.564346,33.125108,41.578707,1.0,1.6,41.5715265,33.1191805,1,https://pleiades.stoa.org/places/845099
pl-226766,Solokha,extent,precise,34.2696738,47.4250334,34.2903494,47.4338304,1.6,1.0,47.4290940856,34.282419202,1,https://pleiades.stoa.org/places/226766
pl-857100,Dadasa,extent,precise,36.155963,40.426182,36.1694437,40.438341,1.1,1.4,40.4322615,36.16270335,1,https://pleiades.stoa.org/places/857100
pl-521034,Hieron (Byzantion),extent,precise,29.072432,41.173823,29.088685,41.183789,1.4,1.1,41.178806,29.0805585,1,https://pleiades.stoa.org/places/521034
pl-550475,Atys (mountain),extent,precise,27.9304654573,39.8024442179,27.9881673867,39.8048236789,4.9,0.3,39.8038520453,27.9592991021,1,https://pleiades.stoa.org/places/550475
pl-511220,*Dabla,extent,precise,29.960083,40.011385,29.978903,40.019184,1.6,0.9,40.011385,29.978903,1,https://pleiades.stoa.org/places/511220
pl-511380,*Pronnaea,extent,precise,29.978437,40.011719,29.996971,40.019727,1.6,0.9,40.011719,29.996971,1,https://pleiades.stoa.org/places/511380
pl-856253,Kostyrino (Ukraine),extent,precise,36.36045,45.14385,36.3776662,45.15243,1.4,1.0,45.148609399,36.368867698,1,https://pleiades.stoa.org/places/856253
pl-609357,Dagoutenoi,extent,precise,29.1176348132,39.8974535122,29.2763448623,39.8984052966,13.5,0.1,39.8981466095,29.1969764233,1,https://pleiades.stoa.org/places/609357
pl-511218,Cyzicus,extent,precise,27.874127,40.381323,27.892255,40.389806,1.5,0.9,40.3855645,27.883191,1,https://pleiades.stoa.org/places/511218
pl-854721,Parthenion,extent,precise,36.615346,45.361327,36.628009,45.372951,1.0,1.3,45.3678036667,36.6202433333,1,https://pleiades.stoa.org/places/854721
pl-216712,Arubium,extent,precise,28.1268273,45.2386503,28.137099,45.253041,0.8,1.6,45.246218729,28.1325178623,1,https://pleiades.stoa.org/places/216712
pl-844903,Dadybra,extent,precise,31.936831,41.21889,31.954059,41.227285,1.4,0.9,41.2230875,31.945445,1,https://pleiades.stoa.org/places/844903
pl-845097,*Zeita,extent,precise,32.717594,40.932604,32.853684,40.933638,11.4,0.1,40.933121,32.785639,1,https://pleiades.stoa.org/places/845097
pl-844853,Aiginetes,extent,precise,34.037726,41.974461,34.050422,41.984673,1.0,1.1,41.979567,34.044074,1,https://pleiades.stoa.org/places/844853
pl-857136,Genetos (river),extent,precise,37.6920317,41.1022426,37.6990966,41.1186168,0.6,1.8,41.1099165509,37.6954845155,1,https://pleiades.stoa.org/places/857136
pl-844927,Garios,extent,precise,33.564062,41.983013,33.573952,41.994656,0.8,1.3,41.9888345,33.569007,1,https://pleiades.stoa.org/places/844927
pl-216904,Odessus,extent,precise,27.908595,43.200247,27.91835,43.212074,0.8,1.3,43.2061605,27.9134725,1,https://pleiades.stoa.org/places/216904
pl-731893155,Veliki Preslav,extent,precise,26.8063191,43.1411706,26.8182671,43.1501976,1.0,1.0,43.1459343606,26.8134540561,1,https://pleiades.stoa.org/places/731893155
pl-226546,Borysthenes/Olbia,extent,precise,31.9001502,46.6870505,31.9102407,46.6964665,0.8,1.0,46.6923856639,31.9058567704,3,https://pleiades.stoa.org/places/226546
pl-226564,Chersonesos,extent,precise,33.4851005,44.6069146,33.4972539,44.6145007,1.0,0.8,44.611092882,33.4922580049,1,https://pleiades.stoa.org/places/226564
pl-570044390,Zakisovaia Balka,extent,related,31.9001502,46.6870505,31.9102407,46.6964665,0.8,1.0,46.6922461376,31.9061334017,3,https://pleiades.stoa.org/places/570044390
pl-981535,Moesia Inferior (province),extent,related,31.9001502,46.6870505,31.9102407,46.6964665,0.8,1.0,46.6922461376,31.9061334017,3,https://pleiades.stoa.org/places/981535
pl-216722,Axiopolis,extent,precise,28.016871,44.316703,28.021785,44.3343359,0.4,2.0,44.3276303,28.0197501333,1,https://pleiades.stoa.org/places/216722
pl-681126641,Kuşsaray,extent,precise,35.1129982,40.5733,35.1154,40.6074263,0.2,3.8,40.59036315,35.1141991,1,https://pleiades.stoa.org/places/681126641
pl-550645,Killaios (mountain),extent,precise,26.908149865,39.6847203847,26.9944053264,39.6856126825,7.4,0.1,39.6853380249,26.9513010706,1,https://pleiades.stoa.org/places/550645
pl-511151,Apollonia ad Rhyndacum,extent,precise,28.677067,40.16969,28.68454,40.180504,0.6,1.2,40.175097,28.6808035,1,https://pleiades.stoa.org/places/511151
pl-511199,Caenophrurium,extent,precise,28.1897914,41.2292598,28.201399,41.23524,1.0,0.7,41.2322499,28.1955952,1,https://pleiades.stoa.org/places/511199
pl-857269,Phabda/Phadisane,extent,precise,37.49295,41.033333,37.5,41.043152,0.6,1.1,41.0382425,37.496475,1,https://pleiades.stoa.org/places/857269
pl-857105,Dazimon,extent,precise,36.549116,40.317677,36.554985,40.32907,0.5,1.3,40.3233735,36.5520505,1,https://pleiades.stoa.org/places/857105
pl-550717,Malus,extent,precise,27.2153986709,39.9799784694,27.2858307167,39.9807398969,6.0,0.1,39.9803591832,27.2506146938,1,https://pleiades.stoa.org/places/550717
pl-521162,(T)Erebinthodes (island),extent,precise,29.1405469,40.8467365,29.1482181,40.8558095,0.6,1.0,40.8509150758,29.1444772973,1,https://pleiades.stoa.org/places/521162
pl-844989,Koloussa,extent,precise,34.268955,41.94128,34.273945,41.953616,0.4,1.4,41.947448,34.27145,1,https://pleiades.stoa.org/places/844989
pl-511268,Helikore/Nicaea,extent,precise,29.70918,40.426679,29.719422,40.431774,0.9,0.6,40.4290936667,29.7146816667,1,https://pleiades.stoa.org/places/511268
pl-511446,Thynias/Apollonia/Daphnousia (island),extent,precise,30.2554545,41.2115006,30.2639258,41.217729,0.7,0.7,41.2151149046,30.2593164635,1,https://pleiades.stoa.org/places/511446
pl-222244,Zaldapa,extent,precise,27.8056395,43.8794667,27.8133364,43.8870429,0.6,0.8,43.8829681531,27.8094984532,1,https://pleiades.stoa.org/places/222244
pl-511430,Tataula,extent,precise,29.437467,40.019618,29.442338,40.02998,0.4,1.2,40.024799,29.4399025,1,https://pleiades.stoa.org/places/511430
pl-609561,*Trokna,extent,precise,31.174655,39.514976,31.185229,39.519816,0.9,0.5,39.517396,31.179942,1,https://pleiades.stoa.org/places/609561
pl-520985,Byzantium,extent,precise,28.970647,41.002009,28.977116,41.009795,0.5,0.9,41.005902,28.9738815,1,https://pleiades.stoa.org/places/520985
pl-629022,Cengerli,extent,precise,38.871418,39.805861,38.876289,39.815521,0.4,1.1,39.810691,38.8738535,1,https://pleiades.stoa.org/places/629022
pl-619228,Orsologiakos/Rosolodiacus,extent,precise,32.896573,39.569402,32.897213,39.60835,0.1,4.3,39.588876,32.896893,1,https://pleiades.stoa.org/places/619228
pl-844915,Embolos,extent,precise,31.17166,40.776253,31.188705,40.778904,1.4,0.3,40.7775785,31.1801825,1,https://pleiades.stoa.org/places/844915
pl-845084,Tios/Tieion,extent,precise,32.0288322,41.5674798,32.0346537,41.5743081,0.5,0.8,41.5711743668,32.03150954,1,https://pleiades.stoa.org/places/845084
pl-226695,Neapolis,extent,precise,34.1179335,44.9391383,34.123947,44.9461812,0.5,0.8,44.9422729113,34.120188926,1,https://pleiades.stoa.org/places/226695
pl-511361,Philia,extent,precise,28.6766806,41.3381803,28.682462,41.345578,0.5,0.8,41.34187915,28.6795713,1,https://pleiades.stoa.org/places/511361
pl-844847,Abonouteichos/Ionopolis,extent,precise,33.762407,41.971172,33.769688,41.976879,0.6,0.6,41.9740255,33.7660475,1,https://pleiades.stoa.org/places/844847
pl-226677,Leuke Ins./Achilleos Nesos,extent,precise,30.2000575,45.252258,30.2075328,45.2573905,0.6,0.6,45.2550648868,30.2039288075,1,https://pleiades.stoa.org/places/226677
pl-844944,Heraclea,extent,precise,31.414664,41.280432,31.422855,41.284722,0.7,0.5,41.2832553333,31.4174136667,1,https://pleiades.stoa.org/places/844944
pl-216700,Altinum,extent,precise,27.686389,44.186111,27.699403,44.188552,1.0,0.3,44.1873315,27.692896,1,https://pleiades.stoa.org/places/216700
pl-845041,Pompeiopolis/Sebaste,extent,precise,34.211194,41.516054,34.2169301,41.5203583,0.5,0.5,41.5184191111,34.2140725414,1,https://pleiades.stoa.org/places/845041
pl-845055,Sandarake,extent,precise,31.783974,41.454196,31.789392,41.459019,0.5,0.5,41.4566075,31.786683,1,https://pleiades.stoa.org/places/845055
pl-511185,Berg(o)ule/Arkadioupolis,extent,precise,27.349569,41.399419,27.355829,41.404062,0.5,0.5,41.4017405,27.352699,1,https://pleiades.stoa.org/places/511185
pl-380702853,Limen to Kaisareiou,extent,precise,28.9444723,41.0036741,28.9532485,41.0065241,0.7,0.3,41.0048557797,28.9491426965,1,https://pleiades.stoa.org/places/380702853
pl-177059114,Great Palace of Constantinople,extent,related,28.974564,41.0051832,28.979938,41.008548,0.5,0.4,41.0067793946,28.9776021797,1,https://pleiades.stoa.org/places/177059114
pl-964671598,Sapinuwa,extent,precise,35.2347789,40.2517195,35.2399617,40.2562941,0.4,0.5,40.2540990266,35.2374244741,1,https://pleiades.stoa.org/places/964671598
pl-216882,Mesembria,extent,precise,27.7181,42.658743,27.730787,42.660417,1.0,0.2,42.65958,27.7244435,1,https://pleiades.stoa.org/places/216882
pl-216900,Noviodunum,extent,precise,28.4884533,45.2689859,28.4954051,45.2725214,0.5,0.4,45.2707661327,28.4919637035,1,https://pleiades.stoa.org/places/216900
pl-226803,Ust'-Al'minskoye,extent,precise,33.5850334,44.8420177,33.5916587,44.8457214,0.5,0.4,44.843777735,33.5886741853,2,https://pleiades.stoa.org/places/226803
pl-229578,Palakion/Placia,extent,related,33.5850334,44.8420177,33.5916587,44.8457214,0.5,0.4,44.843823601,33.5886749429,2,https://pleiades.stoa.org/places/229578
pl-650309285,Alişar Höyük,extent,precise,35.2587653,39.6041318,35.2640588,39.6076769,0.5,0.4,39.6059835796,35.2614470673,1,https://pleiades.stoa.org/places/650309285
pl-272904994,Lower city at Hattusa,extent,precise,34.613152,40.0189127,34.6179789,40.0234614,0.4,0.5,40.0209834739,34.6154329861,1,https://pleiades.stoa.org/places/272904994
pl-609393,Gordion/Vindia?,extent,precise,31.9753669,39.6487537,31.98103,39.652141,0.5,0.4,39.6503052703,31.9784831233,1,https://pleiades.stoa.org/places/609393
pl-511343,Olympus (mountain),extent,precise,29.21667,40.06667,29.2220098,40.0705295,0.5,0.4,40.06859975,29.2193399,1,https://pleiades.stoa.org/places/511343
pl-217016,Tomis,extent,precise,28.638299,44.172489,28.661176,44.173224,1.8,0.1,44.1728565,28.6497375,1,https://pleiades.stoa.org/places/217016
pl-854715,Nymphaion,extent,precise,36.4156153,45.2347445,36.4207866,45.2384778,0.4,0.4,45.2366710073,36.4176708796,1,https://pleiades.stoa.org/places/854715
pl-216916,Palmatis,extent,precise,27.5914097,43.8231097,27.5960207,43.8265698,0.4,0.4,43.8245636462,27.593742383,1,https://pleiades.stoa.org/places/216916
pl-511384,Prusa,extent,precise,29.061495,40.180979,29.066142,40.184818,0.4,0.4,40.1828985,29.0638185,1,https://pleiades.stoa.org/places/511384
pl-525483,Theodosian Walls,extent,precise,28.9206407,40.9922431,28.9228226,40.9997684,0.2,0.8,40.9959394902,28.921659567,1,https://pleiades.stoa.org/places/525483
pl-511285,Kalpe,extent,precise,30.195875,41.136856,30.197164,41.150175,0.1,1.5,41.1435155,30.1965195,1,https://pleiades.stoa.org/places/511285
pl-854710,Myrmekion,extent,precise,36.5190477,45.3519953,36.5241077,45.3546522,0.4,0.3,45.3531317266,36.5215121086,1,https://pleiades.stoa.org/places/854710
pl-217027,Tropaeum Traiani (settlement),extent,precise,27.9416625,44.0900739,27.9459532,44.093713,0.3,0.4,44.0920733521,27.9439872467,1,https://pleiades.stoa.org/places/217027
pl-511337,Nicomedia,extent,precise,29.916288,40.76445,29.923486,40.765931,0.6,0.2,40.7651905,29.919887,1,https://pleiades.stoa.org/places/511337
pl-511459,‘Utsurgae’,extent,precise,27.8703,41.5136078,27.8761295,41.514964,0.5,0.2,41.5142859,27.87321475,1,https://pleiades.stoa.org/places/511459
pl-216788,Deultum,extent,precise,27.2796811,42.3868382,27.2829402,42.3895348,0.3,0.3,42.3877600152,27.2810469341,1,https://pleiades.stoa.org/places/216788
pl-434885832,Tumulus MM,extent,precise,31.9961793,39.6527653,31.999723,39.655498,0.3,0.3,39.6540112676,31.998007885,1,https://pleiades.stoa.org/places/434885832
pl-991964195,Alaca Höyük,extent,precise,34.693336,40.2334058,34.696754,40.2356835,0.3,0.3,40.2344849906,34.6952413366,1,https://pleiades.stoa.org/places/991964195
pl-106515915,Eskiyapar,extent,precise,34.7714626,40.156603,34.7746594,40.1593057,0.3,0.3,40.1580620428,34.7730507222,1,https://pleiades.stoa.org/places/106515915
pl-216710,Argamum,extent,precise,28.9387396,44.7571315,28.9422149,44.7594737,0.3,0.3,44.7580940976,28.94022595,1,https://pleiades.stoa.org/places/216710
pl-781991437,Fortified Port Settlement on Cape St. Athanasius,extent,precise,27.8973334,42.8543307,27.9022922,42.8563658,0.4,0.2,42.8553624079,27.8995118367,1,https://pleiades.stoa.org/places/781991437
pl-511225,Daskyleion,extent,precise,28.0496019,40.1309163,28.0516482,40.1341629,0.2,0.4,40.1324945443,28.0507383634,1,https://pleiades.stoa.org/places/511225
pl-845004,Lepte/Syrias Pr.,extent,precise,34.9439273,42.0955412,34.9468742,42.0980451,0.2,0.3,42.0968297905,34.9451503211,1,https://pleiades.stoa.org/places/845004
pl-854690,Ilouraton,extent,precise,36.290878,45.2843839,36.2937429,45.2867919,0.2,0.3,45.2856652956,36.2921436822,1,https://pleiades.stoa.org/places/854690
pl-629075,Sebasteia/Megalopolis?/Talaura?,extent,precise,37.015335,39.747662,37.017879,39.750377,0.2,0.3,39.7490195,37.016607,1,https://pleiades.stoa.org/places/629075
pl-857382,Zela,extent,precise,35.8883054,40.3028283,35.8921038,40.3048906,0.3,0.2,40.3038830899,35.8901884263,1,https://pleiades.stoa.org/places/857382
pl-217025,Troesmis,extent,precise,28.193903,45.141861,28.1965558,45.1442031,0.2,0.3,45.1432186442,28.1951467109,1,https://pleiades.stoa.org/places/217025
pl-226646,Kalos Limen?,extent,precise,32.712464,45.5165667,32.7161819,45.5182465,0.3,0.2,45.5172197045,32.7141268303,1,https://pleiades.stoa.org/places/226646
pl-226770,Symbolon Limen,extent,precise,33.598392,44.49911,33.599106,44.504795,0.1,0.6,44.5019525,33.598749,1,https://pleiades.stoa.org/places/226770
pl-773739435,Hippodrome of Constantinople,extent,precise,28.974564,41.0051832,28.9775431,41.0078578,0.2,0.3,41.0065563573,28.9760270753,1,https://pleiades.stoa.org/places/773739435
pl-857042,Aretias/Areonesos (islands),extent,precise,38.4352828,40.9279388,38.4381111,40.9307079,0.2,0.3,40.9293718734,38.4366514715,1,https://pleiades.stoa.org/places/857042
pl-857095,Comana Pontica/Hierocaesarea,extent,precise,36.6369331,40.3565442,36.6404352,40.3582873,0.3,0.2,40.3576074689,36.6386890701,1,https://pleiades.stoa.org/places/857095
pl-448320942,Forum of Theodosius,extent,precise,28.962124,41.009345,28.9657484,41.0111974,0.3,0.2,41.0102782081,28.9640841923,1,https://pleiades.stoa.org/places/448320942
pl-218742082,Oluz Höyük,extent,precise,35.6271611,40.5445621,35.6299088,40.5468339,0.2,0.3,40.5456566274,35.628510364,1,https://pleiades.stoa.org/places/218742082
pl-216800,Durostorum,extent,precise,27.259474,44.117033,27.260732,44.121183,0.1,0.5,44.119108,27.260103,1,https://pleiades.stoa.org/places/216800
pl-511271,Heraion (Teichos),extent,precise,27.6862595,41.0041765,27.6925773,41.0054477,0.5,0.1,41.0048447824,27.6896120212,1,https://pleiades.stoa.org/places/511271
pl-511333,Neapolis/Herakleia,extent,precise,27.180243,40.636065,27.181904,40.640137,0.1,0.5,40.638101,27.1810735,1,https://pleiades.stoa.org/places/511333
pl-854745,Tyritake,extent,precise,36.406146,45.2769249,36.4085922,45.2782762,0.2,0.2,45.2773120295,36.4071529768,1,https://pleiades.stoa.org/places/854745
pl-216770,Cius,extent,precise,28.0605488,44.7221688,28.0633235,44.7237908,0.2,0.2,44.7230597111,28.0618802039,1,https://pleiades.stoa.org/places/216770
pl-216791,Dinogetia,extent,precise,28.1378178,45.378233,28.1399931,45.3797553,0.2,0.2,45.3790123889,28.1387960961,1,https://pleiades.stoa.org/places/216791
pl-217056,Vicus *Ulmetensium,extent,precise,28.3406534,44.5469422,28.3431381,44.5484012,0.2,0.2,44.547612196,28.3417314283,1,https://pleiades.stoa.org/places/217056
pl-228851,Chaika,extent,precise,33.2885151,45.1630758,33.2916961,45.1651315,0.2,0.2,45.1641743683,33.290229454,1,https://pleiades.stoa.org/places/228851
pl-785959742,Nerik,extent,precise,35.4282939,41.2069077,35.4304422,41.208538,0.2,0.2,41.2076582528,35.4292462441,1,https://pleiades.stoa.org/places/785959742
pl-512530799,Çadır Höyük,extent,precise,35.1423613,39.6759921,35.144359,39.6774496,0.2,0.2,39.676692853,35.1433255502,1,https://pleiades.stoa.org/places/512530799
pl-133411593,Maşat Höyük,extent,precise,35.7613685,40.1473699,35.7638583,40.1489392,0.2,0.2,40.1481465496,35.762468786,1,https://pleiades.stoa.org/places/133411593
pl-511456,Tzouroulon/Silta?,extent,precise,27.7942041,41.1655948,27.796594,41.1677048,0.2,0.2,41.1666897906,27.7953932947,1,https://pleiades.stoa.org/places/511456
pl-514979123,Büklükale,extent,precise,33.42709212,39.5824442,33.4294045,39.5843772,0.2,0.2,39.5838416526,33.427711895,1,https://pleiades.stoa.org/places/514979123
pl-948509452,Chekon,extent,precise,37.4971255,45.115334,37.4994967,45.1168774,0.2,0.2,45.1160447726,37.4982884429,1,https://pleiades.stoa.org/places/948509452
pl-334862818,Küllüoba Höyüğü,extent,precise,30.7431841,39.5554688,30.745143,39.5570307,0.2,0.2,39.5562249563,30.7442197796,1,https://pleiades.stoa.org/places/334862818
pl-844957,Iustiniani Pons,extent,precise,30.3707626,40.7367883,30.3746061,40.7378743,0.3,0.1,40.73734065,30.372651675,1,https://pleiades.stoa.org/places/844957
pl-265764718,Kiln Quarter at Histria,extent,precise,28.7623216,44.5482466,28.7635745,44.5511168,0.1,0.3,44.549637594,28.7629154212,1,https://pleiades.stoa.org/places/265764718
pl-609395,Hadrianeia,extent,precise,28.63295,39.58831,28.634216,39.59133,0.1,0.3,39.58982,28.633583,1,https://pleiades.stoa.org/places/609395
pl-854719,Pantikapaion/Bosp(h)orus,extent,precise,36.4678083,45.350078,36.4694837,45.3519341,0.1,0.2,45.350983375,36.4685796815,1,https://pleiades.stoa.org/places/854719
pl-854724,Phanagor(e)ia,extent,precise,36.9584,45.2759,36.9609365,45.2766165,0.2,0.1,45.27625825,36.95966825,1,https://pleiades.stoa.org/places/854724
pl-856213,Royal Kurgan,extent,precise,36.5251086,45.373324,36.5270627,45.3746005,0.2,0.1,45.3739751539,36.5261362717,1,https://pleiades.stoa.org/places/856213
pl-619103,Ancyra (Galatia),extent,precise,32.858128,39.943198,32.860538,39.944387,0.2,0.1,39.9437925,32.859333,1,https://pleiades.stoa.org/places/619103
pl-629076,Sebastopolis/Herakleopolis/Karana?,extent,precise,36.0827655,39.9964626,36.0839134,39.9984393,0.1,0.2,39.9973910489,36.083369477,2,https://pleiades.stoa.org/places/629076
